dataset,fold,train_size,model,auroc,auprc,brier,train_time,inf_time
MI,37,200,XGBoost,0.9503710575139146,0.8150770031544353,0.0771140611092042,0.09281158004887402,7.2278405179777945e-06
MI,37,200,LightGBM,0.9296382189239333,0.75687291696179,0.08087481445705752,0.03451460087671876,3.7196819555474467e-06
MI,37,200,CatBoost,0.9429499072356216,0.7689810246576129,0.0836038257950842,0.3090591358486563,2.3485339465606737e-06
MI,37,200,RandomForest,0.9483766233766232,0.8291433966638754,0.07112420480294385,0.40895895496942103,0.00025623206390565134
MI,37,500,XGBoost,0.9551948051948052,0.8764559814598846,0.06616060473364681,0.12043883907608688,8.200641268812328e-06
MI,37,500,LightGBM,0.9539888682745825,0.8488529363764351,0.06920194939860105,0.06315262406133115,4.209453737237064e-06
MI,37,500,CatBoost,0.9385899814471244,0.8449308943316501,0.07267255221276842,0.38488719798624516,2.3444107106601098e-06
MI,37,500,RandomForest,0.9502319109461965,0.8690904889368246,0.06857352468802971,0.4161438059527427,0.00029590792037487265
MI,37,1002,XGBoost,0.949165120593692,0.8763675699332955,0.06520052802562129,0.13020810205489397,8.501904641845787e-06
MI,37,1002,LightGBM,0.9445269016697588,0.872412315301927,0.06264615116370476,0.0803721530828625,4.2786610227419565e-06
MI,37,1002,CatBoost,0.9296846011131724,0.834894738619773,0.06782228569722783,0.3421365921385586,2.3779754278313114e-06
MI,37,1002,RandomForest,0.9345547309833026,0.8684042797623643,0.06457016450693888,0.46636642701923847,0.00025523341431531063
MI,38,50,XGBoost,0.8683390022675737,0.6864414689517514,0.12432133198068544,0.07482533785514534,7.096800021827221e-06
MI,38,50,LightGBM,0.6704459561602418,0.3141118216101,0.15770336173898813,0.01238139602355659,3.1030243262648584e-06
MI,38,50,CatBoost,0.9399092970521541,0.7397210350353253,0.10433145725915423,0.2539635868743062,2.2407639771699905e-06
MI,38,50,RandomForest,0.9511526832955405,0.7891007569613341,0.072650608,0.3818306690081954,0.00022365804761648178
MI,38,100,XGBoost,0.9472316704459561,0.864238674222938,0.07021376583957764,0.08765450422652066,7.328120060265064e-06
MI,38,100,LightGBM,0.7853835978835978,0.5083229659370119,0.14595317133653649,0.02280177385546267,3.528643399477005e-06
MI,38,100,CatBoost,0.9445389266817839,0.7530215385237959,0.08612009270886824,0.24798513296991587,2.278471365571022e-06
MI,38,100,RandomForest,0.9492157974300831,0.8248200581465738,0.0715587088345799,0.3891346629243344,0.00025920108798891306
MI,38,200,XGBoost,0.9679705215419502,0.9039820944522364,0.05648195883424709,0.09929907112382352,7.6159713789820675e-06
MI,38,200,LightGBM,0.9593253968253969,0.8813100869384934,0.05747586290803662,0.036490696016699076,3.9375079795718195e-06
MI,38,200,CatBoost,0.9636243386243387,0.8473771147093618,0.06488051011131178,0.280732304090634,2.33345665037632e-06
MI,38,200,RandomForest,0.9631991685563115,0.8781507567465997,0.0563718165233839,0.41422248096205294,0.0002606900194659829
MI,38,500,XGBoost,0.9743008314436885,0.9253888175919402,0.04958956063951423,0.12272563297301531,8.300872519612313e-06
MI,38,500,LightGBM,0.9629629629629629,0.9068047353296436,0.05519188892093579,0.06474436796270311,4.305772483348846e-06
MI,38,500,CatBoost,0.9754346182917611,0.9285721345584288,0.0494894901659116,0.2701501289848238,2.4627754464745524e-06
MI,38,500,RandomForest,0.9712773998488283,0.9253311367977489,0.048882038660354295,0.4191152770072222,0.0002579235155135393
MI,38,1003,XGBoost,0.9709939531368103,0.9155567877846531,0.05267583835957184,0.12934538908302784,8.510852232575417e-06
MI,38,1003,LightGBM,0.9728835978835979,0.9151711325322693,0.05278354836746928,0.08297786605544388,4.493415355682373e-06
MI,38,1003,CatBoost,0.9725056689342404,0.9221603159764579,0.049318560130685696,0.2987133921124041,2.426203340291977e-06
MI,38,1003,RandomForest,0.9771352985638699,0.92222073550037,0.05031663196688264,0.4691998930647969,0.0002584422565996647
MI,39,50,XGBoost,0.9275058275058274,0.8061497185116789,0.08476579907031018,0.07257856987416744,7.256127893924713e-06
MI,39,50,LightGBM,0.5536130536130536,0.2416060606060606,0.17126923090886242,0.01215437799692154,3.1552957370877266e-06
MI,39,50,CatBoost,0.9037762237762239,0.6499507665318297,0.10367003786737429,0.24564669700339437,2.312864176928997e-06
MI,39,50,RandomForest,0.9255011655011656,0.7909722312322441,0.0854219258581406,0.3877269849181175,0.0002203325005248189
MI,39,100,XGBoost,0.8965967365967367,0.828123995466074,0.07983417944387551,0.08651130320504308,7.24290031939745e-06
MI,39,100,LightGBM,0.6495104895104895,0.31940654407321073,0.1609231746836142,0.01754889404401183,3.2087313011288644e-06
MI,39,100,CatBoost,0.9133799533799534,0.7364989716503897,0.09607520845550908,0.46256228699348867,2.3185648024082183e-06
MI,39,100,RandomForest,0.9263403263403263,0.7977532507727946,0.07609617468535146,0.3919581368099898,0.00026047695614397524
MI,39,200,XGBoost,0.8924941724941726,0.8210984225149836,0.08559666095012604,0.09912024298682809,7.543355226516724e-06
MI,39,200,LightGBM,0.8896969696969697,0.8124339886584623,0.08915955465645913,0.041018866933882236,3.8569197058677676e-06
MI,39,200,CatBoost,0.9238228438228439,0.8422359950979551,0.08099685174791733,0.2746678381226957,2.2719120606780053e-06
MI,39,200,RandomForest,0.9342191142191142,0.8669561341542898,0.0701418129405074,0.4046296621672809,0.0002609076639637351
MI,39,500,XGBoost,0.9334265734265734,0.8900997678294779,0.060056343654462975,0.12074135104194283,8.1740478053689e-06
MI,39,500,LightGBM,0.9007925407925409,0.838373655284815,0.07429877893780741,0.054585292004048824,4.165975376963615e-06
MI,39,500,CatBoost,0.9380885780885782,0.8924339509541269,0.06055896726918701,0.2781960431020707,2.3459000512957574e-06
MI,39,500,RandomForest,0.9398135198135198,0.868605944433484,0.06344620704864753,0.4143293930683285,0.0002214616322889924
MI,39,1003,XGBoost,0.9497435897435897,0.9142580578182116,0.0504820393468133,0.12979196500964463,8.538500405848027e-06
MI,39,1003,LightGBM,0.9507692307692308,0.9147002486831813,0.05065990807542964,0.0831316199619323,4.514535889029503e-06
MI,39,1003,CatBoost,0.947878787878788,0.9057371434766225,0.053903038239275086,0.30017649894580245,2.350956201553345e-06
MI,39,1003,RandomForest,0.9492773892773892,0.9018475048413076,0.055524550416273695,0.4667437958996743,0.0002583512840792537
MI,40,50,XGBoost,0.9453153988868275,0.864218182052896,0.05676333875701559,0.07144326297566295,6.978585574019003e-06
MI,40,50,LightGBM,0.6246289424860854,0.279137389834601,0.16475626912048036,0.007317775161936879,2.621327048219533e-06
MI,40,50,CatBoost,0.9430890538033395,0.8051983873812938,0.06573715921575236,0.3029131859075278,2.318195464364086e-06
MI,40,50,RandomForest,0.9735157699443413,0.8981699921925625,0.055130381176970125,0.37874008994549513,0.0002566946492311489
MI,40,100,XGBoost,0.953756957328386,0.9042205501835775,0.05845762996711019,0.08771432912908494,7.3224217055803275e-06
MI,40,100,LightGBM,0.8353896103896103,0.603749526557847,0.12165842054141558,0.021030415780842304,3.312529803094161e-06
MI,40,100,CatBoost,0.9407699443413728,0.8426246701735408,0.07637937735422694,0.27301111188717186,2.3482909121836326e-06
MI,40,100,RandomForest,0.972495361781076,0.9140778559218156,0.05695901029908552,0.3843309541698545,0.0002567923379193739
MI,40,200,XGBoost,0.9500927643784787,0.9074314040603195,0.0600329943290725,0.09912634291686118,7.374079497271325e-06
MI,40,200,LightGBM,0.9460575139146568,0.8715860127765517,0.074601054656428,0.03658960806205869,3.812928309300506e-06
MI,40,200,CatBoost,0.9458719851576994,0.8347292090758348,0.07444666263023533,0.45975993596948683,2.405856665505831e-06
MI,40,200,RandomForest,0.9737012987012987,0.9065600375977851,0.05880823049008285,0.41475425800308585,0.0002545211992905553
MI,40,500,XGBoost,0.950417439703154,0.9015909591097205,0.05482006540770508,0.12006077682599425,8.159940431554954e-06
MI,40,500,LightGBM,0.9397031539888683,0.8871735676860744,0.05680615993739198,0.06305088987573981,4.2154581705293806e-06
MI,40,500,CatBoost,0.9465213358070501,0.8906553744086926,0.054110819380307006,0.32600425090640783,2.4044179390982327e-06
MI,40,500,RandomForest,0.9631261595547309,0.9090827821651501,0.05215705913815053,0.42395174293778837,0.0002965339722920699
MI,40,1002,XGBoost,0.9853896103896104,0.9507425629401909,0.04206147336524039,0.129857158055529,8.527147750633646e-06
MI,40,1002,LightGBM,0.9826994434137291,0.943681180302825,0.043533947694830315,0.08760119811631739,4.50105510236495e-06
MI,40,1002,CatBoost,0.9854823747680891,0.9511105646593688,0.04148729047681846,0.34466185490600765,2.432047793886576e-06
MI,40,1002,RandomForest,0.9830705009276438,0.9427553794155712,0.042780582021706565,0.45954232406802475,0.00025440164585690574
MI,41,50,XGBoost,0.9448979591836735,0.8512978404651792,0.08177334068527621,0.07436622004024684,7.168562392670794e-06
MI,41,50,LightGBM,0.7281076066790353,0.35873774340534625,0.15827530617104618,0.012426838977262378,3.1473304319429208e-06
MI,41,50,CatBoost,0.9653988868274582,0.8874479326431446,0.08228457955409227,0.408065885072574,2.2301789877780404e-06
MI,41,50,RandomForest,0.9672541743970315,0.8943683857833433,0.06408983266932271,0.379713584901765,0.0002540303978594057
MI,41,100,XGBoost,0.9417903525046383,0.8353527619975404,0.07224008272437084,0.0808124179020524,7.235996083790562e-06
MI,41,100,LightGBM,0.7524582560296846,0.3572018318024636,0.14757820792342072,0.020474259974434972,3.260314516515371e-06
MI,41,100,CatBoost,0.9568645640074213,0.852587592228161,0.07002560877494643,0.25136310281232,2.4320079065651534e-06
MI,41,100,RandomForest,0.9537569573283857,0.8623025466838391,0.061061009752757675,0.3813232849352062,0.0002556377604410824
MI,41,200,XGBoost,0.9312615955473099,0.8487588802053613,0.07686388169590408,0.100779770873487,7.505142742181679e-06
MI,41,200,LightGBM,0.8855287569573285,0.8048904864349408,0.08736895213029891,0.03916998812928796,3.9686178009348565e-06
MI,41,200,CatBoost,0.9487940630797774,0.8478666266359812,0.09093303486494528,0.5589803599286824,2.293242698171699e-06
MI,41,200,RandomForest,0.933116883116883,0.8225391310276605,0.07597782202129516,0.4158395847771317,0.0002541547294231169
MI,41,500,XGBoost,0.9549165120593692,0.8979287488084698,0.05814994898121065,0.12521380302496254,8.233159639505276e-06
MI,41,500,LightGBM,0.9256029684601111,0.856268283744333,0.06706827939127077,0.06677415804006159,4.2919314418181e-06
MI,41,500,CatBoost,0.9580705009276438,0.8919520460026118,0.06389571254856921,0.3129338971339166,2.3038527256701572e-06
MI,41,500,RandomForest,0.9484230055658627,0.8892850820050275,0.06021750386778507,0.4232914310414344,0.000254924426716103
MI,41,1002,XGBoost,0.9682745825602969,0.9110127114989631,0.05500730040531346,0.1299851241055876,8.473052194275228e-06
MI,41,1002,LightGBM,0.9684601113172542,0.9123285580260108,0.054592548077470146,0.08533110399730504,4.492796571606184e-06
MI,41,1002,CatBoost,0.963821892393321,0.9133082494863428,0.054215632224315205,0.3133558959234506,2.2274981887335797e-06
MI,41,1002,RandomForest,0.9720779220779221,0.9159211708566039,0.05568174107360544,0.4630530681461096,0.0002558423981693874
MI,42,50,XGBoost,0.8831632653061225,0.7381514073404523,0.097689367670045,0.07877757400274277,7.420537095383344e-06
MI,42,50,LightGBM,0.641048237476809,0.29187736128048275,0.16173474416822367,0.012199890101328492,3.1281038154050174e-06
MI,42,50,CatBoost,0.8753246753246753,0.6874720263218218,0.12678769649669208,0.2714857109822333,2.249613389432193e-06
MI,42,50,RandomForest,0.8990723562152134,0.7536996019314687,0.10783494820717132,0.3775483020581305,0.00025594269715813525
MI,42,100,XGBoost,0.9218460111317254,0.8485401705280776,0.07588392999091047,0.08703700103797019,7.34894028104159e-06
MI,42,100,LightGBM,0.8012059369202227,0.5247121225040382,0.13645647835477032,0.024100206093862653,3.3909046792414083e-06
MI,42,100,CatBoost,0.9170686456400743,0.8050859921161256,0.0896840234148914,0.5273736279923469,2.2871037611210966e-06
MI,42,100,RandomForest,0.9257884972170687,0.8406073139354847,0.07877297465151249,0.39068350312300026,0.0002573870708683572
MI,42,200,XGBoost,0.9341836734693878,0.8758011243338313,0.06632860677062892,0.1024028230458498,7.6055493339361895e-06
MI,42,200,LightGBM,0.935204081632653,0.8748966634408757,0.06578660299789836,0.038960982114076614,3.931836124910302e-06
MI,42,200,CatBoost,0.9371057513914657,0.866045885842502,0.07296227129689005,0.7149108068551868,2.1288327249397796e-06
MI,42,200,RandomForest,0.9404916512059369,0.8790418659928239,0.06698114909091736,0.4134444349911064,0.00025690269315118097
MI,42,500,XGBoost,0.9358070500927643,0.8775275133395513,0.06495757783680155,0.12301301513798535,8.368012179950794e-06
MI,42,500,LightGBM,0.9227736549165121,0.8584796811835335,0.06877889656246075,0.061285502975806594,4.344406459792202e-06
MI,42,500,CatBoost,0.9216141001855288,0.8634510633330077,0.07048873278595952,0.44234589394181967,2.404625724214482e-06
MI,42,500,RandomForest,0.9240723562152133,0.871563137923956,0.06544871500148731,0.4224530500359833,0.00025629319911043484
MI,42,1002,XGBoost,0.9487012987012987,0.8956232979159893,0.06082944331265934,0.13004928617738187,8.526589328133727e-06
MI,42,1002,LightGBM,0.9483302411873841,0.8932300936774172,0.06180173125755376,0.08330357307568192,4.472804675064239e-06
MI,42,1002,CatBoost,0.9468460111317255,0.8935636649213586,0.06207410626920227,0.37120742397382855,2.388557626965986e-06
MI,42,1002,RandomForest,0.9457792207792208,0.8902577706197741,0.06062636748466637,0.47109425300732255,0.000255806816823454
MI,43,50,XGBoost,0.7872260015117156,0.4080985677463187,0.1720638326966776,0.07654567714780569,7.155556231737137e-06
MI,43,50,LightGBM,0.5,0.216,0.16936,0.004070970928296447,2.5429725646972657e-06
MI,43,50,CatBoost,0.8541194255479969,0.5143115316016358,0.15104443444728327,0.4037090791389346,2.3392122238874436e-06
MI,43,50,RandomForest,0.8863851095993953,0.5999010457099878,0.1180294852703855,0.3834932849276811,0.0002206608522683382
MI,43,100,XGBoost,0.8720238095238095,0.6131714538474436,0.1119152546211216,0.08982761995866895,7.424196228384972e-06
MI,43,100,LightGBM,0.6915627362055934,0.30963119219902624,0.17638864451608086,0.017859803047031164,3.215264528989792e-06
MI,43,100,CatBoost,0.8788737717309145,0.6197137892394964,0.11102862423475054,0.4783773571252823,2.2528236731886864e-06
MI,43,100,RandomForest,0.9007936507936507,0.6844443227859367,0.09756650964742448,0.38982570893131196,0.00021868220437318086
MI,43,200,XGBoost,0.9443027210884354,0.7616750698935374,0.07580690395457827,0.1053927659522742,7.66761600971222e-06
MI,43,200,LightGBM,0.9275793650793651,0.7051851057304038,0.08799151853590524,0.04023128701373935,3.9420798420906065e-06
MI,43,200,CatBoost,0.9240362811791383,0.7376047337419809,0.08794965993266414,0.32225927896797657,2.370923757553101e-06
MI,43,200,RandomForest,0.93140589569161,0.735622866992504,0.07845117839712024,0.41094633797183633,0.00025830963160842655
MI,43,500,XGBoost,0.9581443688586545,0.8546766724348177,0.06676437838730136,0.11790898791514337,8.20569135248661e-06
MI,43,500,LightGBM,0.9406651549508692,0.8405037394209937,0.07036238202331109,0.06125377700664103,4.284484311938286e-06
MI,43,500,CatBoost,0.9478458049886621,0.8221986403832163,0.0732352261431921,0.41581552010029554,2.3095840588212013e-06
MI,43,500,RandomForest,0.9536092214663644,0.8567705396793508,0.067933693869232,0.4181487818714231,0.00022034352738410233
MI,43,1003,XGBoost,0.957010582010582,0.8822867053898453,0.06364632748666496,0.13339123385958374,8.54466762393713e-06
MI,43,1003,LightGBM,0.9558767951625095,0.8898079966321933,0.05740086920124199,0.07799831195734441,4.4186562299728394e-06
MI,43,1003,CatBoost,0.9555933484504914,0.8870925893349573,0.059154192299758074,0.5387200289405882,2.414499409496784e-06
MI,43,1003,RandomForest,0.955640589569161,0.88363299204021,0.0610113715771864,0.4600873359013349,0.00022260287962853908
MI,44,50,XGBoost,0.7917016317016317,0.45786871331192036,0.15055028926937408,0.08094202517531812,7.324920035898686e-06
MI,44,50,LightGBM,0.5041958041958042,0.22146103896103897,0.1818281548582437,0.007500888081267476,2.690000459551811e-06
MI,44,50,CatBoost,0.8889510489510489,0.5633654838348432,0.15586827151428298,1.8880435759201646,2.6245759800076486e-06
MI,44,50,RandomForest,0.8908624708624708,0.6201522115663691,0.11862666301750567,0.38157883402891457,0.00025645569153130054
MI,44,100,XGBoost,0.9103496503496503,0.6763014765795698,0.10031560257054276,0.08441131003201008,7.2886599227786065e-06
MI,44,100,LightGBM,0.7922610722610722,0.4464416180889452,0.16068362292761418,0.017927553039044142,3.2851630821824073e-06
MI,44,100,CatBoost,0.9025641025641025,0.6438791572505566,0.13152859021197771,0.4543113219551742,2.087424509227276e-06
MI,44,100,RandomForest,0.8935198135198135,0.6681511529021014,0.10271951130975057,0.38732235110364854,0.00025667005218565464
MI,44,200,XGBoost,0.917948717948718,0.7447753177086137,0.10060154138710409,0.10068241297267377,7.474928162992001e-06
MI,44,200,LightGBM,0.9107692307692308,0.7420544347255648,0.10225153342790108,0.03827379015274346,3.9813760668039324e-06
MI,44,200,CatBoost,0.8698368298368299,0.6615358834994447,0.10518861103903455,0.3779035829938948,2.485607750713825e-06
MI,44,200,RandomForest,0.9043356643356644,0.7335103632234512,0.09311450679902436,0.4169524470344186,0.00022432729229331016
MI,44,500,XGBoost,0.9176689976689978,0.6883575795557845,0.09452435466898577,0.11831018095836043,8.058975450694561e-06
